name,lat,lon
Westland Library,42.32864,-83.40064
Wayne Library,42.28132,-83.38334
Garden City Library,42.33181,-83.35362
Canton Library,42.29704,-83.48795
Alfred Noble Library,42.36753,-83.36773
Livonia Civic Center,42.39622,-83.36813
Plymouth Library,42.3715,-83.46718
Inkster Library,42.29204,-83.31342
Caroline Kennedy Library,42.33186,-83.27825
